timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
0,0,INIT,"SF = 12, Pos = (67909, 626977)",100000.00,,
0,1,INIT,"SF = 10, Pos = (835420, 667204)",100000.00,,
0,2,INIT,"SF = 8, Pos = (411739, 512949)",100000.00,,
0,3,INIT,"SF = 9, Pos = (752113, 860859)",100000.00,,
0,4,INIT,"SF = 7, Pos = (139764, 411372)",100000.00,,
0,5,INIT,"SF = 11, Pos = (671516, 915641)",100000.00,,
0,6,INIT,"SF = 9, Pos = (642510, 538872)",100000.00,,
0,7,INIT,"SF = 8, Pos = (266680, 628909)",100000.00,,
0,8,INIT,"SF = 11, Pos = (46929, 488888)",100000.00,,
0,9,INIT,"SF = 11, Pos = (815395, 531753)",100000.00,,
0,10,INIT,"SF = 8, Pos = (351243, 840731)",100000.00,,
0,11,INIT,"SF = 9, Pos = (514375, 129825)",100000.00,,
0,12,INIT,"SF = 7, Pos = (603044, 9957)",100000.00,,
0,13,INIT,"SF = 9, Pos = (542126, 483898)",100000.00,,
0,14,INIT,"SF = 7, Pos = (519180, 630244)",100000.00,,
0,15,INIT,"SF = 8, Pos = (69756, 789401)",100000.00,,
0,16,INIT,"SF = 8, Pos = (795635, 202786)",100000.00,,
0,17,INIT,"SF = 12, Pos = (678404, 482956)",100000.00,,
0,18,INIT,"SF = 8, Pos = (767196, 873310)",100000.00,,
0,19,INIT,"SF = 11, Pos = (14692, 585453)",100000.00,,
0,20,INIT,"SF = 9, Pos = (911464, 27478)",100000.00,,
0,21,INIT,"SF = 8, Pos = (864578, 405367)",100000.00,,
0,22,INIT,"SF = 12, Pos = (174884, 604471)",100000.00,,
0,23,INIT,"SF = 12, Pos = (474293, 873858)",100000.00,,
0,24,INIT,"SF = 8, Pos = (946464, 484228)",100000.00,,
0,25,INIT,"SF = 10, Pos = (435074, 111138)",100000.00,,
0,26,INIT,"SF = 12, Pos = (813493, 975462)",100000.00,,
0,27,INIT,"SF = 12, Pos = (843647, 386126)",100000.00,,
0,28,INIT,"SF = 12, Pos = (494743, 195987)",100000.00,,
0,29,INIT,"SF = 8, Pos = (721893, 390811)",100000.00,,
0,30,INIT,"SF = 10, Pos = (632028, 256256)",100000.00,,
0,31,INIT,"SF = 10, Pos = (84110, 431931)",100000.00,,
0,32,INIT,"SF = 9, Pos = (211790, 391467)",100000.00,,
0,33,INIT,"SF = 9, Pos = (243225, 454135)",100000.00,,
0,34,INIT,"SF = 10, Pos = (878783, 315177)",100000.00,,
0,35,INIT,"SF = 11, Pos = (442136, 844908)",100000.00,,
0,36,INIT,"SF = 9, Pos = (170163, 40568)",100000.00,,
0,37,INIT,"SF = 12, Pos = (243510, 379199)",100000.00,,
0,38,INIT,"SF = 9, Pos = (734265, 767535)",100000.00,,
0,39,INIT,"SF = 7, Pos = (564121, 360411)",100000.00,,
0,40,INIT,"SF = 12, Pos = (934953, 229870)",100000.00,,
