timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
0,0,INIT,"SF = 12, Pos = (445, 520)",100000.00,,
0,1,INIT,"SF = 7, Pos = (413, 497)",100000.00,,
0,2,INIT,"SF = 11, Pos = (119, 9)",100000.00,,
0,3,INIT,"SF = 12, Pos = (230, 868)",100000.00,,
0,4,INIT,"SF = 7, Pos = (842, 919)",100000.00,,
0,5,INIT,"SF = 9, Pos = (748, 380)",100000.00,,
0,6,INIT,"SF = 11, Pos = (372, 15)",100000.00,,
0,7,INIT,"SF = 10, Pos = (166, 513)",100000.00,,
0,8,INIT,"SF = 9, Pos = (821, 894)",100000.00,,
0,9,INIT,"SF = 9, Pos = (886, 655)",100000.00,,
0,10,INIT,"SF = 12, Pos = (46, 28)",100000.00,,
0,11,INIT,"SF = 11, Pos = (271, 56)",100000.00,,
0,12,INIT,"SF = 7, Pos = (990, 638)",100000.00,,
0,13,INIT,"SF = 12, Pos = (422, 927)",100000.00,,
0,14,INIT,"SF = 12, Pos = (214, 61)",100000.00,,
0,15,INIT,"SF = 12, Pos = (621, 87)",100000.00,,
0,16,INIT,"SF = 10, Pos = (385, 265)",100000.00,,
0,17,INIT,"SF = 7, Pos = (129, 299)",100000.00,,
0,18,INIT,"SF = 12, Pos = (160, 119)",100000.00,,
0,19,INIT,"SF = 11, Pos = (284, 240)",100000.00,,
0,20,INIT,"SF = 7, Pos = (529, 802)",100000.00,,
0,21,INIT,"SF = 11, Pos = (619, 936)",100000.00,,
0,22,INIT,"SF = 7, Pos = (610, 923)",100000.00,,
0,23,INIT,"SF = 12, Pos = (144, 333)",100000.00,,
0,24,INIT,"SF = 8, Pos = (856, 247)",100000.00,,
0,25,INIT,"SF = 10, Pos = (216, 931)",100000.00,,
0,26,INIT,"SF = 9, Pos = (204, 935)",100000.00,,
0,27,INIT,"SF = 8, Pos = (753, 600)",100000.00,,
0,28,INIT,"SF = 7, Pos = (941, 762)",100000.00,,
0,29,INIT,"SF = 9, Pos = (303, 757)",100000.00,,
0,30,INIT,"SF = 11, Pos = (162, 177)",100000.00,,
0,31,INIT,"SF = 7, Pos = (664, 689)",100000.00,,
0,32,INIT,"SF = 8, Pos = (354, 945)",100000.00,,
0,33,INIT,"SF = 11, Pos = (254, 50)",100000.00,,
0,34,INIT,"SF = 9, Pos = (705, 678)",100000.00,,
0,35,INIT,"SF = 11, Pos = (114, 165)",100000.00,,
0,36,INIT,"SF = 11, Pos = (137, 576)",100000.00,,
0,37,INIT,"SF = 7, Pos = (160, 469)",100000.00,,
0,38,INIT,"SF = 12, Pos = (377, 684)",100000.00,,
0,39,INIT,"SF = 10, Pos = (532, 793)",100000.00,,
0,40,INIT,"SF = 9, Pos = (412, 226)",100000.00,,
0,41,INIT,"SF = 12, Pos = (50, 348)",100000.00,,
0,42,INIT,"SF = 7, Pos = (687, 785)",100000.00,,
0,43,INIT,"SF = 9, Pos = (118, 878)",100000.00,,
0,44,INIT,"SF = 11, Pos = (819, 623)",100000.00,,
0,45,INIT,"SF = 7, Pos = (774, 36)",100000.00,,
0,46,INIT,"SF = 11, Pos = (575, 713)",100000.00,,
0,47,INIT,"SF = 8, Pos = (435, 610)",100000.00,,
0,48,INIT,"SF = 9, Pos = (644, 747)",100000.00,,
0,49,INIT,"SF = 11, Pos = (672, 689)",100000.00,,
0,50,INIT,"SF = 12, Pos = (663, 345)",100000.00,,
0,51,INIT,"SF = 7, Pos = (852, 274)",100000.00,,
0,52,INIT,"SF = 8, Pos = (966, 438)",100000.00,,
0,53,INIT,"SF = 8, Pos = (970, 523)",100000.00,,
0,54,INIT,"SF = 12, Pos = (665, 930)",100000.00,,
0,55,INIT,"SF = 12, Pos = (553, 320)",100000.00,,
0,56,INIT,"SF = 7, Pos = (605, 995)",100000.00,,
0,57,INIT,"SF = 9, Pos = (164, 613)",100000.00,,
0,58,INIT,"SF = 11, Pos = (506, 701)",100000.00,,
0,59,INIT,"SF = 9, Pos = (298, 377)",100000.00,,
0,60,INIT,"SF = 7, Pos = (861, 757)",100000.00,,
0,61,INIT,"SF = 7, Pos = (746, 93)",100000.00,,
0,62,INIT,"SF = 12, Pos = (963, 712)",100000.00,,
0,63,INIT,"SF = 12, Pos = (417, 157)",100000.00,,
0,64,INIT,"SF = 7, Pos = (976, 667)",100000.00,,
0,65,INIT,"SF = 12, Pos = (451, 796)",100000.00,,
0,66,INIT,"SF = 10, Pos = (704, 921)",100000.00,,
0,67,INIT,"SF = 12, Pos = (712, 877)",100000.00,,
0,68,INIT,"SF = 7, Pos = (946, 424)",100000.00,,
0,69,INIT,"SF = 10, Pos = (814, 980)",100000.00,,
0,70,INIT,"SF = 7, Pos = (102, 820)",100000.00,,
0,71,INIT,"SF = 10, Pos = (394, 371)",100000.00,,
0,72,INIT,"SF = 8, Pos = (147, 218)",100000.00,,
0,73,INIT,"SF = 12, Pos = (908, 742)",100000.00,,
0,74,INIT,"SF = 10, Pos = (102, 22)",100000.00,,
0,75,INIT,"SF = 7, Pos = (464, 970)",100000.00,,
0,76,INIT,"SF = 7, Pos = (520, 694)",100000.00,,
0,77,INIT,"SF = 10, Pos = (693, 647)",100000.00,,
0,78,INIT,"SF = 11, Pos = (53, 109)",100000.00,,
0,79,INIT,"SF = 9, Pos = (722, 272)",100000.00,,
0,80,INIT,"SF = 10, Pos = (298, 593)",100000.00,,
0,81,INIT,"SF = 10, Pos = (901, 157)",100000.00,,
0,82,INIT,"SF = 10, Pos = (555, 534)",100000.00,,
0,83,INIT,"SF = 8, Pos = (814, 474)",100000.00,,
0,84,INIT,"SF = 12, Pos = (182, 854)",100000.00,,
0,85,INIT,"SF = 11, Pos = (27, 986)",100000.00,,
0,86,INIT,"SF = 12, Pos = (780, 545)",100000.00,,
0,87,INIT,"SF = 11, Pos = (363, 469)",100000.00,,
0,88,INIT,"SF = 7, Pos = (413, 798)",100000.00,,
0,89,INIT,"SF = 7, Pos = (851, 505)",100000.00,,
0,90,INIT,"SF = 12, Pos = (874, 70)",100000.00,,
0,91,INIT,"SF = 12, Pos = (353, 684)",100000.00,,
0,92,INIT,"SF = 10, Pos = (444, 216)",100000.00,,
0,93,INIT,"SF = 10, Pos = (294, 3)",100000.00,,
0,94,INIT,"SF = 8, Pos = (198, 479)",100000.00,,
0,95,INIT,"SF = 9, Pos = (615, 44)",100000.00,,
0,96,INIT,"SF = 10, Pos = (163, 716)",100000.00,,
0,97,INIT,"SF = 7, Pos = (987, 95)",100000.00,,
0,98,INIT,"SF = 11, Pos = (790, 952)",100000.00,,
0,99,INIT,"SF = 8, Pos = (118, 266)",100000.00,,
1,62,WAKE_UP,,99419.50,,
1,62,DECISION,Gửi lần đầu.,99419.50,,
1,62,SENSE,"Đo được (30.11656210053778, 19.25759674240748, 36.50086716566589)",99419.50,,
1,62,TX,Truyền trên kênh 2 SF12,99419.50,,
1,62,TRANSMIT_SUCCESS,"Dữ liệu: (30.11656210053778, 19.25759674240748, 36.50086716566589)",99419.50,-84.38,3
1,62,TRANSMIT_SUCCESS,"Dữ liệu; (30.11656210053778, 19.25759674240748, 36.50086716566589)",99419.50,-84.38,3
1,85,WAKE_UP,,99419.11,,
1,85,DECISION,Gửi lần đầu.,99419.11,,
1,85,SENSE,"Đo được (44.54690904469393, 83.18247431244544, 47.383487167005796)",99419.11,,
1,85,TX,Truyền trên kênh 0 SF11,99419.11,,
1,85,TRANSMIT_SUCCESS,"Dữ liệu: (44.54690904469393, 83.18247431244544, 47.383487167005796)",99419.11,-88.79,1
1,85,TRANSMIT_SUCCESS,"Dữ liệu; (44.54690904469393, 83.18247431244544, 47.383487167005796)",99419.11,-88.79,1
3,80,WAKE_UP,,99419.74,,
3,80,DECISION,Gửi lần đầu.,99419.74,,
3,80,SENSE,"Đo được (20.407782715629963, 31.125927875675487, 25.663191289099824)",99419.74,,
3,80,TX,Truyền trên kênh 3 SF10,99419.74,,
3,80,TRANSMIT_SUCCESS,"Dữ liệu: (20.407782715629963, 31.125927875675487, 25.663191289099824)",99419.74,-81.38,1
3,80,TRANSMIT_SUCCESS,"Dữ liệu; (20.407782715629963, 31.125927875675487, 25.663191289099824)",99419.74,-81.38,1
3,96,WAKE_UP,,99419.56,,
3,96,DECISION,Gửi lần đầu.,99419.56,,
3,96,SENSE,"Đo được (6.896907146545811, 54.24480213689198, 41.15191715700385)",99419.56,,
3,96,TX,Truyền trên kênh 5 SF10,99419.56,,
3,96,TRANSMIT_SUCCESS,"Dữ liệu: (6.896907146545811, 54.24480213689198, 41.15191715700385)",99419.56,-75.26,1
3,96,TRANSMIT_SUCCESS,"Dữ liệu; (6.896907146545811, 54.24480213689198, 41.15191715700385)",99419.56,-75.26,1
5,24,WAKE_UP,,99419.34,,
5,24,DECISION,Gửi lần đầu.,99419.34,,
5,24,SENSE,"Đo được (25.12559678728241, 69.56404849729057, 1.5802611301223046)",99419.34,,
5,24,TX,Truyền trên kênh 4 SF8,99419.34,,
5,24,TRANSMIT_SUCCESS,"Dữ liệu: (25.12559678728241, 69.56404849729057, 1.5802611301223046)",99419.34,-76.64,2
5,24,TRANSMIT_SUCCESS,"Dữ liệu; (25.12559678728241, 69.56404849729057, 1.5802611301223046)",99419.34,-76.64,2
5,53,WAKE_UP,,99419.94,,
5,53,DECISION,Gửi lần đầu.,99419.94,,
5,53,SENSE,"Đo được (16.29666215682903, 36.816985955469626, 13.907516069707714)",99419.94,,
5,53,TX,Truyền trên kênh 7 SF8,99419.94,,
5,53,TRANSMIT_SUCCESS,"Dữ liệu: (16.29666215682903, 36.816985955469626, 13.907516069707714)",99419.94,-88.50,3
5,53,TRANSMIT_SUCCESS,"Dữ liệu; (16.29666215682903, 36.816985955469626, 13.907516069707714)",99419.94,-88.50,3
6,17,WAKE_UP,,99419.48,,
6,17,DECISION,Gửi lần đầu.,99419.48,,
6,17,SENSE,"Đo được (33.77343101846714, 51.715109400425, 14.365035100423524)",99419.48,,
6,17,TX,Truyền trên kênh 2 SF7,99419.48,,
6,17,TRANSMIT_SUCCESS,"Dữ liệu: (33.77343101846714, 51.715109400425, 14.365035100423524)",99419.48,-78.89,0
6,17,TRANSMIT_SUCCESS,"Dữ liệu; (33.77343101846714, 51.715109400425, 14.365035100423524)",99419.48,-78.89,0
6,27,WAKE_UP,,99419.73,,
6,27,DECISION,Gửi lần đầu.,99419.73,,
6,27,SENSE,"Đo được (20.592150831480694, 67.73078335289627, 7.781972531728671)",99419.73,,
6,27,TX,Truyền trên kênh 4 SF8,99419.73,,
6,27,TRANSMIT_SUCCESS,"Dữ liệu: (20.592150831480694, 67.73078335289627, 7.781972531728671)",99419.73,-80.40,3
6,27,TRANSMIT_SUCCESS,"Dữ liệu; (20.592150831480694, 67.73078335289627, 7.781972531728671)",99419.73,-80.40,3
7,10,WAKE_UP,,99419.28,,
7,10,DECISION,Gửi lần đầu.,99419.28,,
7,10,SENSE,"Đo được (38.67928916395132, 33.77282779416869, 22.442723140343833)",99419.28,,
7,10,TX,Truyền trên kênh 0 SF12,99419.28,,
7,10,TRANSMIT_SUCCESS,"Dữ liệu: (38.67928916395132, 33.77282779416869, 22.442723140343833)",99419.28,-87.98,0
7,10,TRANSMIT_SUCCESS,"Dữ liệu; (38.67928916395132, 33.77282779416869, 22.442723140343833)",99419.28,-87.98,0
8,75,WAKE_UP,,99419.86,,
