timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
0,0,INIT,"SF = 10, Pos = (207, 345)",100000.00,,
0,1,INIT,"SF = 10, Pos = (688, 702)",100000.00,,
0,2,INIT,"SF = 9, Pos = (523, 159)",100000.00,,
0,3,INIT,"SF = 9, Pos = (199, 280)",100000.00,,
0,4,INIT,"SF = 8, Pos = (554, 155)",100000.00,,
0,5,INIT,"SF = 11, Pos = (445, 223)",100000.00,,
0,6,INIT,"SF = 8, Pos = (575, 909)",100000.00,,
0,7,INIT,"SF = 9, Pos = (269, 2)",100000.00,,
0,8,INIT,"SF = 7, Pos = (824, 510)",100000.00,,
0,9,INIT,"SF = 9, Pos = (812, 527)",100000.00,,
0,10,INIT,"SF = 11, Pos = (203, 97)",100000.00,,
0,11,INIT,"SF = 11, Pos = (362, 831)",100000.00,,
0,12,INIT,"SF = 8, Pos = (644, 619)",100000.00,,
0,13,INIT,"SF = 7, Pos = (597, 147)",100000.00,,
0,14,INIT,"SF = 12, Pos = (607, 352)",100000.00,,
0,15,INIT,"SF = 11, Pos = (967, 36)",100000.00,,
0,16,INIT,"SF = 9, Pos = (145, 383)",100000.00,,
0,17,INIT,"SF = 11, Pos = (95, 219)",100000.00,,
0,18,INIT,"SF = 12, Pos = (923, 61)",100000.00,,
0,19,INIT,"SF = 12, Pos = (488, 982)",100000.00,,
0,20,INIT,"SF = 9, Pos = (844, 36)",100000.00,,
0,21,INIT,"SF = 7, Pos = (34, 863)",100000.00,,
0,22,INIT,"SF = 11, Pos = (241, 299)",100000.00,,
0,23,INIT,"SF = 10, Pos = (528, 174)",100000.00,,
0,24,INIT,"SF = 8, Pos = (275, 387)",100000.00,,
0,25,INIT,"SF = 11, Pos = (262, 507)",100000.00,,
0,26,INIT,"SF = 7, Pos = (48, 364)",100000.00,,
0,27,INIT,"SF = 12, Pos = (765, 3)",100000.00,,
0,28,INIT,"SF = 9, Pos = (132, 536)",100000.00,,
0,29,INIT,"SF = 8, Pos = (89, 921)",100000.00,,
0,30,INIT,"SF = 12, Pos = (126, 440)",100000.00,,
0,31,INIT,"SF = 9, Pos = (913, 641)",100000.00,,
0,32,INIT,"SF = 10, Pos = (354, 492)",100000.00,,
0,33,INIT,"SF = 12, Pos = (658, 202)",100000.00,,
0,34,INIT,"SF = 10, Pos = (264, 146)",100000.00,,
0,35,INIT,"SF = 8, Pos = (476, 359)",100000.00,,
0,36,INIT,"SF = 10, Pos = (430, 598)",100000.00,,
0,37,INIT,"SF = 7, Pos = (107, 536)",100000.00,,
0,38,INIT,"SF = 10, Pos = (201, 698)",100000.00,,
0,39,INIT,"SF = 7, Pos = (379, 588)",100000.00,,
0,40,INIT,"SF = 9, Pos = (436, 991)",100000.00,,
0,41,INIT,"SF = 8, Pos = (342, 726)",100000.00,,
0,42,INIT,"SF = 9, Pos = (583, 162)",100000.00,,
0,43,INIT,"SF = 12, Pos = (962, 591)",100000.00,,
0,44,INIT,"SF = 8, Pos = (169, 563)",100000.00,,
0,45,INIT,"SF = 12, Pos = (533, 988)",100000.00,,
0,46,INIT,"SF = 10, Pos = (908, 809)",100000.00,,
0,47,INIT,"SF = 12, Pos = (897, 96)",100000.00,,
0,48,INIT,"SF = 10, Pos = (758, 421)",100000.00,,
0,49,INIT,"SF = 10, Pos = (303, 84)",100000.00,,
0,50,INIT,"SF = 11, Pos = (610, 698)",100000.00,,
0,51,INIT,"SF = 11, Pos = (573, 233)",100000.00,,
0,52,INIT,"SF = 10, Pos = (959, 133)",100000.00,,
0,53,INIT,"SF = 8, Pos = (750, 252)",100000.00,,
0,54,INIT,"SF = 10, Pos = (283, 109)",100000.00,,
0,55,INIT,"SF = 7, Pos = (867, 890)",100000.00,,
0,56,INIT,"SF = 8, Pos = (909, 165)",100000.00,,
0,57,INIT,"SF = 10, Pos = (107, 181)",100000.00,,
0,58,INIT,"SF = 12, Pos = (22, 898)",100000.00,,
0,59,INIT,"SF = 7, Pos = (692, 777)",100000.00,,
0,60,INIT,"SF = 9, Pos = (642, 309)",100000.00,,
0,61,INIT,"SF = 7, Pos = (728, 324)",100000.00,,
0,62,INIT,"SF = 7, Pos = (485, 921)",100000.00,,
0,63,INIT,"SF = 11, Pos = (886, 515)",100000.00,,
0,64,INIT,"SF = 11, Pos = (540, 392)",100000.00,,
0,65,INIT,"SF = 8, Pos = (616, 19)",100000.00,,
0,66,INIT,"SF = 7, Pos = (753, 964)",100000.00,,
0,67,INIT,"SF = 11, Pos = (738, 595)",100000.00,,
0,68,INIT,"SF = 12, Pos = (823, 137)",100000.00,,
0,69,INIT,"SF = 7, Pos = (145, 389)",100000.00,,
0,70,INIT,"SF = 10, Pos = (359, 845)",100000.00,,
0,71,INIT,"SF = 11, Pos = (902, 429)",100000.00,,
0,72,INIT,"SF = 8, Pos = (315, 59)",100000.00,,
0,73,INIT,"SF = 12, Pos = (858, 202)",100000.00,,
0,74,INIT,"SF = 10, Pos = (310, 554)",100000.00,,
0,75,INIT,"SF = 10, Pos = (677, 626)",100000.00,,
0,76,INIT,"SF = 12, Pos = (54, 459)",100000.00,,
0,77,INIT,"SF = 9, Pos = (5, 512)",100000.00,,
0,78,INIT,"SF = 7, Pos = (922, 991)",100000.00,,
0,79,INIT,"SF = 10, Pos = (78, 792)",100000.00,,
0,80,INIT,"SF = 10, Pos = (196, 750)",100000.00,,
0,81,INIT,"SF = 11, Pos = (31, 937)",100000.00,,
0,82,INIT,"SF = 9, Pos = (560, 50)",100000.00,,
0,83,INIT,"SF = 8, Pos = (551, 651)",100000.00,,
0,84,INIT,"SF = 10, Pos = (492, 306)",100000.00,,
0,85,INIT,"SF = 11, Pos = (145, 865)",100000.00,,
0,86,INIT,"SF = 9, Pos = (861, 195)",100000.00,,
0,87,INIT,"SF = 12, Pos = (856, 475)",100000.00,,
0,88,INIT,"SF = 7, Pos = (115, 19)",100000.00,,
0,89,INIT,"SF = 7, Pos = (838, 529)",100000.00,,
0,90,INIT,"SF = 12, Pos = (661, 311)",100000.00,,
0,91,INIT,"SF = 12, Pos = (182, 15)",100000.00,,
0,92,INIT,"SF = 8, Pos = (480, 405)",100000.00,,
0,93,INIT,"SF = 11, Pos = (102, 191)",100000.00,,
0,94,INIT,"SF = 10, Pos = (90, 396)",100000.00,,
0,95,INIT,"SF = 10, Pos = (744, 81)",100000.00,,
0,96,INIT,"SF = 12, Pos = (42, 743)",100000.00,,
0,97,INIT,"SF = 7, Pos = (225, 73)",100000.00,,
0,98,INIT,"SF = 12, Pos = (170, 393)",100000.00,,
0,99,INIT,"SF = 12, Pos = (186, 18)",100000.00,,
1,13,WAKE_UP,,99419.33,,
1,13,DECISION,Gửi lần đầu.,99419.33,,
1,13,SENSE,"Đo được (13.11840086898432, 52.954335436869634, 41.99735515615152)",99419.33,,
1,13,TX,Truyền trên kênh 0 SF7,99419.33,,
1,13,TRANSMIT_SUCCESS,"Dữ liệu; (13.11840086898432, 52.954335436869634, 41.99735515615152)",99419.33,-82.65,2
1,74,WAKE_UP,,99419.12,,
1,74,DECISION,Gửi lần đầu.,99419.12,,
1,74,SENSE,"Đo được (27.465143129332148, 90.35131643271076, 49.73675536122758)",99419.12,,
1,74,TX,Truyền trên kênh 0 SF10,99419.12,,
1,74,TRANSMIT_SUCCESS,"Dữ liệu; (27.465143129332148, 90.35131643271076, 49.73675536122758)",99419.12,-83.79,1
1,76,WAKE_UP,,99419.83,,
1,76,DECISION,Gửi lần đầu.,99419.83,,
1,76,SENSE,"Đo được (16.66804444011069, 94.73675518167055, 31.841687366674144)",99419.83,,
1,76,TX,Truyền trên kênh 0 SF12,99419.83,,
1,76,TRANSMIT_SUCCESS,"Dữ liệu; (16.66804444011069, 94.73675518167055, 31.841687366674144)",99419.83,-87.43,0
2,12,WAKE_UP,,99419.70,,
2,12,DECISION,Gửi lần đầu.,99419.70,,
2,12,SENSE,"Đo được (14.93423919102202, 40.76943998469168, 16.43501850949968)",99419.70,,
2,12,TX,Truyền trên kênh 0 SF8,99419.70,,
2,12,TRANSMIT_SUCCESS,"Dữ liệu; (14.93423919102202, 40.76943998469168, 16.43501850949968)",99419.70,-81.67,3
2,82,WAKE_UP,,99419.66,,
2,82,DECISION,Gửi lần đầu.,99419.66,,
2,82,SENSE,"Đo được (2.4828056504725913, 98.98193831674917, 11.370073398374139)",99419.66,,
2,82,TX,Truyền trên kênh 0 SF9,99419.66,,
2,82,TRANSMIT_SUCCESS,"Dữ liệu; (2.4828056504725913, 98.98193831674917, 11.370073398374139)",99419.66,-87.02,2
3,57,WAKE_UP,,99419.77,,
3,57,DECISION,Gửi lần đầu.,99419.77,,
3,57,SENSE,"Đo được (42.79685320195794, 61.48436533511672, 11.793642406122245)",99419.77,,
3,57,TX,Truyền trên kênh 0 SF10,99419.77,,
3,57,TRANSMIT_SUCCESS,"Dữ liệu; (42.79685320195794, 61.48436533511672, 11.793642406122245)",99419.77,-81.02,0
3,62,WAKE_UP,,99419.75,,
3,62,DECISION,Gửi lần đầu.,99419.75,,
3,62,SENSE,"Đo được (10.026801748025171, 0.8645777583901615, 57.84358313655892)",99419.75,,
3,62,TX,Truyền trên kênh 0 SF7,99419.75,,
3,62,TRANSMIT_SUCCESS,"Dữ liệu; (10.026801748025171, 0.8645777583901615, 57.84358313655892)",99419.75,-87.58,1
3,93,WAKE_UP,,99419.82,,
3,93,DECISION,Gửi lần đầu.,99419.82,,
3,93,SENSE,"Đo được (0.9875703980247785, 93.55131241982886, 32.34311340110443)",99419.82,,
3,93,TX,Truyền trên kênh 0 SF11,99419.82,,
3,93,TRANSMIT_SUCCESS,"Dữ liệu; (0.9875703980247785, 93.55131241982886, 32.34311340110443)",99419.82,-81.06,0
4,6,WAKE_UP,,99419.11,,
4,6,DECISION,Gửi lần đầu.,99419.11,,
4,6,SENSE,"Đo được (39.31181428300138, 54.996283141244284, 58.86846098441185)",99419.11,,
